GREENDELT

GREENDELT,12/02/2019,62.7,62.7,60.2,60.6,15234
GREENDELT,11/02/2019,61,62.5,58.3,59.5,42711
GREENDELT,10/02/2019,57.1,62.8,57.1,60.7,9897
GREENDELT,07/02/2019,64.5,64.5,62,62.9,8675
GREENDELT,06/02/2019,61.5,66,61.5,64.6,11838
GREENDELT,05/02/2019,62.1,65.8,59.1,64.3,26922
GREENDELT,04/02/2019,60.7,61,60,60.1,24391
GREENDELT,03/02/2019,64.8,64.9,61.8,62,12904
GREENDELT,31/01/2019,63,64.8,61,61.4,11993
GREENDELT,30/01/2019,65.5,65.5,63,63.5,36575
GREENDELT,29/01/2019,67.6,68,64.6,65,40373
GREENDELT,28/01/2019,69.7,69.8,64.3,65.1,17725
GREENDELT,27/01/2019,67.6,74,67.6,69.4,99143
GREENDELT,24/01/2019,67,68,66,67.6,84914
GREENDELT,23/01/2019,65.4,66.9,63.2,64.6,29438
GREENDELT,22/01/2019,67.4,67.8,63,64.6,25255
GREENDELT,21/01/2019,68.9,71,65.9,67.4,27847
GREENDELT,20/01/2019,68.5,68.5,63.3,65.2,10153
GREENDELT,17/01/2019,65.8,71,65,68.9,97654
GREENDELT,16/01/2019,65.3,65.9,65.2,65.5,5150
GREENDELT,15/01/2019,65.1,67.5,65,65.4,5800
GREENDELT,14/01/2019,67.7,67.7,64,65.1,11194
GREENDELT,13/01/2019,65.1,66.7,65,65.7,21423
GREENDELT,10/01/2019,63.9,64,63.6,63.8,440
GREENDELT,09/01/2019,62.6,65.7,62.6,63.2,3652
GREENDELT,08/01/2019,62.5,64,62.5,63.7,905
GREENDELT,07/01/2019,62.2,63,62.1,62.5,1135
GREENDELT,06/01/2019,64.1,64.2,63.8,63.9,3396
GREENDELT,03/01/2019,62.1,65,62.1,63.8,1865
GREENDELT,02/01/2019,62.1,62.2,62.1,62.1,4272
GREENDELT,01/01/2019,62,62.2,62,62.1,900
GREENDELT,27/12/2018,60.5,66.1,60.5,65,6278
GREENDELT,26/12/2018,63.6,66.5,63,63.3,1025
GREENDELT,24/12/2018,63,67.1,61.1,66.4,92324
GREENDELT,23/12/2018,63.2,66.6,63,64.7,26625
GREENDELT,20/12/2018,63,69,63,66.5,321167
GREENDELT,19/12/2018,59.5,65,59.4,62.9,64375
GREENDELT,18/12/2018,59.3,59.7,59,59.5,25460
GREENDELT,17/12/2018,59.2,59.8,56.8,59.4,23857
GREENDELT,13/12/2018,54,59,52.5,58.9,16810
GREENDELT,12/12/2018,57.4,58.5,57.4,58.3,13718
GREENDELT,11/12/2018,57.4,57.4,57.3,57.3,36990
GREENDELT,10/12/2018,56.7,58,56.7,57.9,8767
GREENDELT,09/12/2018,55.1,57.6,55.1,57.2,18014
GREENDELT,06/12/2018,57.2,57.5,57.1,57.1,27920
GREENDELT,05/12/2018,55.5,56.4,55.5,55.8,6653
GREENDELT,04/12/2018,56.1,56.1,56,56.1,1203
GREENDELT,03/12/2018,55.2,55.4,55.2,55.2,228
GREENDELT,02/12/2018,56.5,57.5,56,57.2,23406
GREENDELT,29/11/2018,55.7,57,54.2,56.4,11718
GREENDELT,28/11/2018,52.1,54.3,52.1,54.2,1529
GREENDELT,27/11/2018,53.5,54.3,53.5,54.2,5155
GREENDELT,26/11/2018,54,54.8,54,54.4,6173
GREENDELT,25/11/2018,51.7,53,51.7,52.1,1517
GREENDELT,22/11/2018,54,55,52.1,54.5,10681
GREENDELT,20/11/2018,53,53,53,53,502
GREENDELT,19/11/2018,52.1,54.5,52,54.4,12776
GREENDELT,18/11/2018,52.1,52.3,52.1,52.1,447
GREENDELT,15/11/2018,51.7,52.3,51.7,52.2,4052
GREENDELT,14/11/2018,52.7,52.7,52.6,52.6,271
GREENDELT,13/11/2018,52.6,52.6,52.6,52.6,78
GREENDELT,12/11/2018,52.6,52.6,52.6,52.6,90
GREENDELT,11/11/2018,54.2,54.2,52.7,53,219
GREENDELT,08/11/2018,53.5,56,52.7,55.6,39370
GREENDELT,07/11/2018,52.7,52.8,52.5,52.6,709
GREENDELT,06/11/2018,52.9,53,52.8,52.9,1300
GREENDELT,05/11/2018,52.2,52.2,52,52,1100
GREENDELT,04/11/2018,52.9,54,51.9,53,23284
GREENDELT,01/11/2018,51.6,51.6,51,51.1,3352
GREENDELT,31/10/2018,52.7,52.7,51.4,51.5,963
GREENDELT,30/10/2018,51.5,51.5,51,51.4,2435
GREENDELT,29/10/2018,51.3,51.4,51.3,51.3,345
GREENDELT,28/10/2018,52.4,52.4,51.3,51.9,1422
GREENDELT,25/10/2018,52.2,53.5,52.2,52.8,1262
GREENDELT,24/10/2018,54,54,51,52,29484
GREENDELT,23/10/2018,53.9,55.4,53.9,54,1650
GREENDELT,21/10/2018,53.8,53.8,53.8,53.8,789
GREENDELT,17/10/2018,54.4,54.4,54,54.2,2500
GREENDELT,16/10/2018,54.3,54.3,54.3,54.3,44
GREENDELT,15/10/2018,54.4,54.4,54.2,54.3,4178
GREENDELT,14/10/2018,54.3,54.5,54.3,54.4,1611
GREENDELT,11/10/2018,54,55,54,54.6,3331
GREENDELT,10/10/2018,55,55,53.9,54,33647
GREENDELT,09/10/2018,55.1,55.1,55,55,11693
GREENDELT,08/10/2018,55.2,56,54.5,54.9,44021
GREENDELT,07/10/2018,56.2,56.2,55,55.3,23277
GREENDELT,04/10/2018,57.2,57.5,56.7,57,6058
GREENDELT,03/10/2018,59.8,59.8,57.9,57.9,503
GREENDELT,02/10/2018,58.3,59,56.9,57.1,16355
GREENDELT,01/10/2018,60.2,60.6,58.3,60,1300
GREENDELT,30/09/2018,57.2,59.9,57.2,59.8,35072
GREENDELT,27/09/2018,56.3,60,56.3,59.3,6539
GREENDELT,26/09/2018,59.8,59.9,57.5,59.6,26043
GREENDELT,25/09/2018,58.9,60,57.5,59.4,13357
GREENDELT,24/09/2018,58.1,58.1,57,57.3,400
GREENDELT,20/09/2018,56.4,59,56.4,58.1,9901
GREENDELT,19/09/2018,57.7,59,57.5,59,7200
GREENDELT,18/09/2018,55.6,55.6,55.6,55.6,35
GREENDELT,17/09/2018,55.4,55.4,55.4,55.4,110
GREENDELT,16/09/2018,56.2,56.2,56.1,56.2,3003
GREENDELT,13/09/2018,56.9,58,56.9,57.9,9842
GREENDELT,12/09/2018,55.5,58,55.5,56.6,21652
GREENDELT,11/09/2018,55.5,56.5,55.5,56,2800
GREENDELT,10/09/2018,55.1,57.3,55,55.6,27340
GREENDELT,26/07/2018,56.2,57.6,56.2,56.9,1880
GREENDELT,25/07/2018,56.5,56.5,56.5,56.5,384
GREENDELT,24/07/2018,56.5,56.5,56.3,56.4,1351
GREENDELT,23/07/2018,57.1,57.2,56.3,56.7,6600
GREENDELT,22/07/2018,57.7,59.9,55.8,58.6,16234
GREENDELT,19/07/2018,55,57.8,55,57.6,6605
GREENDELT,18/07/2018,55.2,57.8,55.2,56.8,1697
GREENDELT,17/07/2018,56,56,55.7,55.8,4287
GREENDELT,16/07/2018,56.1,56.1,55.8,56,1787
GREENDELT,15/07/2018,56,56,56,56,1750
GREENDELT,12/07/2018,56.2,58.9,56.2,58.7,7939
GREENDELT,11/07/2018,56.1,59,56.1,58.9,23522
GREENDELT,10/07/2018,58,59.4,56,59.3,72994
GREENDELT,09/07/2018,56.5,58.5,55.8,58.5,49811
GREENDELT,08/07/2018,56.5,56.9,55.3,56.2,1683
GREENDELT,05/07/2018,56.7,56.7,55.4,56.3,50900
GREENDELT,04/07/2018,54.1,56.4,54.1,56,10184
GREENDELT,03/07/2018,55.5,56.3,54.3,55,34997
GREENDELT,02/07/2018,55.6,56.7,55.6,56.6,2970
GREENDELT,28/06/2018,55.9,56.1,55.8,56,5996
GREENDELT,27/06/2018,56,57.3,56,56.3,23795
GREENDELT,26/06/2018,57.4,57.5,55.6,55.7,27500
GREENDELT,25/06/2018,56.5,56.5,55.2,55.6,10290
GREENDELT,24/06/2018,57.1,57.1,56.3,56.6,3506
GREENDELT,21/06/2018,57.4,58.3,56.6,56.8,44416
GREENDELT,20/06/2018,57,59,56.9,57.2,92680
GREENDELT,19/06/2018,56.2,59,56.2,58.3,95240
GREENDELT,18/06/2018,57.2,58.5,57.2,57.6,5354
GREENDELT,12/06/2018,59.4,59.5,56.6,57.5,15600
GREENDELT,11/06/2018,56.5,59.5,56.3,58.3,72863
GREENDELT,10/06/2018,57.2,57.2,57,57,5400
GREENDELT,07/06/2018,57,60,57,57.2,12984
GREENDELT,06/06/2018,57.8,58.4,57.8,58.1,9345
GREENDELT,05/06/2018,58.7,58.7,58.6,58.7,600
GREENDELT,04/06/2018,61.3,61.3,58.6,58.7,108124
GREENDELT,03/06/2018,58.6,60.7,58.6,59.3,9015
GREENDELT,31/05/2018,58.4,61.7,58.4,61.6,157800
GREENDELT,30/05/2018,59.1,61.6,59.1,59.5,13660
GREENDELT,29/05/2018,59.9,61.9,58.5,61.2,159443
GREENDELT,28/05/2018,60.9,61.7,59.3,61.1,156154
GREENDELT,27/05/2018,58.7,61.9,58.7,60.7,168405
GREENDELT,24/05/2018,58.2,62,58.2,60.5,150721
GREENDELT,23/05/2018,58.8,60.4,58.8,59.3,32600
GREENDELT,22/05/2018,58.1,61.8,58.1,60.6,152214
GREENDELT,21/05/2018,57.3,62,57.3,60.6,33054
GREENDELT,20/05/2018,57,59.3,57,59,33822
GREENDELT,17/05/2018,58.2,59,58.2,58.5,29326
GREENDELT,16/05/2018,58,60,58,58.8,57214
GREENDELT,15/05/2018,57.4,63,57.4,58.5,45446
GREENDELT,14/05/2018,57.2,59,57.2,58.2,34590
GREENDELT,13/05/2018,57.8,58,57.7,57.8,8050
GREENDELT,10/05/2018,57.4,58.9,57.4,58.4,25080
GREENDELT,09/05/2018,57.3,59.2,57.3,57.4,88124
GREENDELT,08/05/2018,59.2,59.2,57.2,58.6,31220
GREENDELT,07/05/2018,58.8,58.9,58.7,58.9,5520
GREENDELT,06/05/2018,58.5,59.9,57.7,59,91080
GREENDELT,03/05/2018,56.5,58.7,56.5,57.5,51453
GREENDELT,30/04/2018,58.4,58.4,56.2,56.2,47690
GREENDELT,26/04/2018,58,58,56.5,56.5,59193
GREENDELT,25/04/2018,57.6,57.6,57,57.1,88414
GREENDELT,24/04/2018,56.6,57.5,56.6,57.5,13390
GREENDELT,23/04/2018,59.5,59.5,56.8,57.1,46353
GREENDELT,22/04/2018,58.2,58.4,57,58.3,63410
